"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"1007724","AMV","pasadena","2","2026-07-09","2026-07-31","No Amenities or Service / Great Location & Roof","This hotel has pros and cons. It could be a good hotel choice if you are ok with the cons. Cons - -After closing the door to our room we discovered that it was unlocked for several minutes before automatically locking. This is a security flaw which we discovered. We waited in the hall until we heard the door lock before leaving. -One tiny quart sized ice maker on a counter in a common area for the entire hotel. This was always empty. -No room service, nobody will come to clean the room or pick up old towels. This is weird because in the room there is a sign that says to put towels on the floor if you want them replaced. -Upon check in, nobody was at the front desk and the front door was locked. It was check in time, but we were stuck on the street. -Front desk was unattended about 25% of the time. -Coffee maker amenities - there was no milk or sugar, just sacks of coffee for the maker -TV Channels were limited, very hard to get even local news for the Today Show which is filmed in NY -Noise, there is a club next door and a food truck that comes each night and people on the street are extremely loud which you can hear from the room. Pros- -This is one of the cheapest hotels that offers a rooftop viewing area. -Rooftop viewing was good for seeing the fireworks on the 4th which is what we wanted. -Room was clean upon check in and the bed was comfortable. -Good location, lots of restaurants and stores in the area.","Traveled as a couple","12","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/ce/63/07/caption.jpg"", ""caption"": ""View of Fireworks from the roof on the 4th of July"", ""photo_id"": ""869163783""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/ce/63/46/caption.jpg"", ""caption"": ""View from Roof"", ""photo_id"": ""869163846""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/ce/63/b3/caption.jpg"", ""caption"": ""One little ice maker for the entire hotel"", ""photo_id"": ""869163955""}]","en","32","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg"
"1007724","Companion02230559701","","5","2026-01-19","2026-01-31","it was a awesome experience lead by the ridge hotel","everything is good here...
food quality is delicious..
and behaviour of the stuffs are way beyond imagination...
so in a nutshell at this price.. it is best of the best","Traveled with friends","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg"
"1007724","Wredcedar","","1","2025-10-19","2025-10-31","Worst room ever, and I have travelled all but 2 continents in my 73 years.","I don’t ever write negative reviews but the incredibly bad experience we just had at The Ridge demands that I spare other tourists the nightmare.  I checked in early and left our bags at front desk.  Returned at normal check in time and our bags were waiting for us in the tiniest room, adjacent to the entry lobby and side exterior exit door, which also housed a coffee machine for every guest to bang around as they gossiped outside the door to our room.   Every guest returning to hotel into the wee hours, and every guest checking out in the early morning had no idea that our room was right there, around the corner.  Had they known, I trust that some effort might have been made to moderate their festive volume.   My disappointment is that I was not informed in advance of this nightmare of claustrophobia, and as I mentioned, I arrived 3 hours before check in, so I definitely was not the last guest checking in.   Never again.   Spare yourself a similar experience.","Traveled as a couple","1","","en","6","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/1f/default-avatar-2020-46.jpg"
"1007724","Odyssey213722","","1","2025-10-01","2025-09-30","Don't do it............","I passed by the hotel and there were junkies on the stoop. 
I would not feel safe staying here solo.
 There is no attendant. 
I canceled 2 days in advance and was still charged for the room.
THIS IS A CONTACTLESS HOTEL and no one will help you.
Would not recommend","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/3d/default-avatar-2020-55.jpg"
"1007724","Taylor B","","1","2025-09-30","2025-08-31","The WORST hotel experience I have ever had","The WORST hotel experience I have ever had. The Ridge hotel is an absolute scam. I booked and paid for a king-sized room, and after traveling 12 hours, they overbooked and tried to sneak me into a tiny, filthy double room without saying a word. The room was so cramped you could barely walk around the bed, it was dirty, and it looked nothing like the photos advertised. When I confronted the front desk that it clearly wasn’t the King room we purchased, they admitted the lie and promised a refund. We had no choice but to accept the tiny room, or sleep on the street. I showed them grace and trusted that the refund (at least for the difference in rooms) would come, but it didn’t.
For almost two months, the owner dodged my calls and refused to take responsibility. I was finally forced to go through Expedia just to claw back a partial refund, because the hotel itself did absolutely nothing.
This was no more than a bait and switch scam. The Ridge Hotel is dishonest, dirty, and run by people who have no respect for their guests. 
Shout out to Jasmine at the front desk who at least tried to be helpful.  Stay literally anywhere else <3","Traveled with friends","2","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg"
"10137564","Sere S","","5","2026-07-06","2026-07-31","Super stay","B&B in a perfect location to reach the major points of interest.
Clean room with all the necessary comfort for a great stay.
Very important, windows with new frames, consequently you cannot hear the chaos outside and you can rest in peace. 
Manu, the hostess, is very nice and funny. Truly a pleasure to have met her.
We will definitely return next year!!!","Traveled as a couple","","","en","1",""
"10137564","Ldapi73","Rimini, Italy","5","2026-07-06","2026-07-31","Exceptional experience","Beautiful property, the owner was incredibly kind and helpful, excellent location, we highly recommend it to anyone looking for a B&B in the Vatican area.
We will definitely return","Traveled as a couple","1","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/a2/default-avatar-2020-3.jpg"
"10137564","Linda S","","5","2026-06-20","2026-06-30","Excellent accommodation just steps from St. Peter's.","Great guest house ten minutes on foot from the Vatican. Very close to the metro line A for quickly reaching all the main monuments of Rome. 
Clean and welcoming room with all amenities and air conditioning. Common area with fridge and mini kitchen that are very useful. Elevator absolutely essential for carrying luggage.
Area rich in restaurants and bars for all tastes.
Staff available for any needs.
Highly recommended!","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg"
"10137564","Hernan P","","5","2026-06-19","2026-06-30","Beautiful Stay!!","We stayed for 4 nights, and we truly enjoyed it a lot. The room is very nice, spacious, the place is charming, and it is in a perfect area. 
Very easy to get there, close to the Vatican. 
Thank you, Manuela, for your good vibes, for when we had an issue due to our mistake, you came right away to help us, for being attentive to how we were, and for your recommendations to places with a lot of information! 
We are happy to have decided to stay here and we would definitely come back!!","Traveled as a couple","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/0a/2d/2d/hernan-p.jpg"
"10137564","Chiara G","","5","2026-06-10","2026-05-31","Clean structure in a beautiful location","We stayed three nights in this establishment. What can I say? Everything was wonderful, from the room to the kitchen. Impeccable cleanliness, perfect location, close to all services. Manuela is a fantastic and caring person.","Traveled as a couple","","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg"
